Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
1,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6285.25,6290.75,1/24/2025 2:25:00 PM,1/24/2025 2:30:00 PM,FractalShortV22,Stop loss,($550.00),($550.00),$0.00,$0.00,$0.00,$0.00,$0.00,$550.00,$0.00,$550.00,2,
2,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6237.25,6247.50,1/29/2025 9:50:00 AM,1/29/2025 10:05:00 AM,FractalShortV22,Stop loss,($1025.00),($1575.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1025.00,$150.00,$1175.00,4,
3,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6210.50,6221.50,1/29/2025 2:20:00 PM,1/29/2025 2:35:00 PM,FractalShortV22,Stop loss,($1100.00),($2675.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1100.00,$750.00,$1850.00,4,
4,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6220.75,6231.50,1/31/2025 3:45:00 PM,1/31/2025 3:50:00 PM,FractalShortV22,Stop loss,($1075.00),($3750.00),$0.00,$0.00,$0.00,$0.00,$0.00,$1075.00,$225.00,$1300.00,2,
5,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6252.00,6249.00,2/10/2025 2:45:00 PM,2/10/2025 2:55:00 PM,FractalShortV22,Profit target,$300.00,($3450.00),$0.00,$0.00,$0.00,$0.00,$0.00,$75.00,$300.00,$0.00,3,
6,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6248.00,6250.25,2/11/2025 11:15:00 AM,2/11/2025 11:30:00 AM,FractalLongV22,Profit target,$225.00,($3225.00),$0.00,$0.00,$0.00,$0.00,$0.00,$150.00,$225.00,$0.00,4,
7,ES DEC25,Backtest,TTradesFractalModelV22,Long,2,6237.25,6244.25,2/12/2025 12:20:00 PM,2/12/2025 1:00:00 PM,FractalLongV22,Profit target,$700.00,($2525.00),$0.00,$0.00,$0.00,$0.00,$0.00,$675.00,$700.00,$0.00,9,
8,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6292.75,6297.00,2/14/2025 9:15:00 AM,2/14/2025 9:25:00 AM,FractalShortV22,Stop loss,($425.00),($2950.00),$0.00,$0.00,$0.00,$0.00,$0.00,$425.00,$75.00,$500.00,3,
9,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6294.75,6298.25,2/14/2025 1:20:00 PM,2/14/2025 1:35:00 PM,FractalShortV22,Stop loss,($350.00),($3300.00),$0.00,$0.00,$0.00,$0.00,$0.00,$350.00,$200.00,$550.00,4,
10,ES DEC25,Backtest,TTradesFractalModelV22,Short,2,6296.75,6289.50,2/18/2025 9:50:00 AM,2/18/2025 10:05:00 AM,FractalShortV22,Profit target,$725.00,($2575.00),$0.00,$0.00,$0.00,$0.00,$0.00,$475.00,$725.00,$0.00,4,
